ObjectID,Property (Project Number),Civic Address,Community,Number of Units,PID
2136,4302,62 Jarvis Lane,Halifax,1,61945
2139,4302,169 Jarvis Lane,Halifax,1,61945
2140,4302,171 Jarvis Lane,Halifax,1,61945
2141,4302,173 Jarvis Lane,Halifax,1,61945
2142,4302,179 Jarvis Lane,Halifax,1,61945
2143,4302,181 Jarvis Lane,Halifax,1,61945
2144,4302,30 Jarvis Lane,Halifax,1,61945
2145,4302,183 Jarvis Lane,Halifax,1,61945
2146,4302,191 Jarvis Lane,Halifax,1,61945
2147,4302,189 Jarvis Lane,Halifax,1,61945
2148,4302,193 Jarvis Lane,Halifax,1,61945
2149,4302,129 Connor Lane,Halifax,1,61945
2150,4302,133 Connor Lane,Halifax,1,61945
2151,4302,131 Connor Lane,Halifax,1,61945
2152,4302,139 Connor Lane,Halifax,1,61945
2153,4302,141 Connor Lane,Halifax,1,61945
2154,4302,143 Connor Lane,Halifax,1,61945
2155,4302,149 Connor Lane,Halifax,1,61945
2156,4302,151 Connor Lane,Halifax,1,61945
2157,4302,89 Connor Lane,Halifax,1,61945
2158,4302,109 Connor Lane,Halifax,63,61945
2159,4302,153 Connor Lane,Halifax,1,61945
2160,4302,39 Connor Lane,Halifax,1,61945
2161,4302,41 Connor Lane,Halifax,1,61945
2162,4302,49 Connor Lane,Halifax,1,61945
2163,4302,51 Connor Lane,Halifax,1,61945
2164,4302,53 Connor Lane,Halifax,1,61945
2165,4302,59 Connor Lane,Halifax,1,61945
2167,4302,61 Connor Lane,Halifax,1,61945
2169,4302,63 Connor Lane,Halifax,1,61945
2171,4302,69 Connor Lane,Halifax,1,61945
2173,4302,71 Connor Lane,Halifax,1,61945
2175,4302,73 Connor Lane,Halifax,1,61945
2178,4302,5261 Richmond St,Halifax,63,61945
2181,4302,152 Connor Lane,Halifax,1,61945
2182,4302,154 Connor Lane,Halifax,1,61945
2183,4302,156 Connor Lane,Halifax,1,61945
2184,4302,162 Connor Lane,Halifax,1,61945
2186,4302,164 Connor Lane,Halifax,1,61945
2188,4302,166 Connor Lane,Halifax,1,61945
2190,4302,172 Connor Lane,Halifax,1,61945
2191,4302,174 Connor Lane,Halifax,1,61945
2193,4302,176 Connor Lane,Halifax,1,61945
2197,4302,101 Jarvis Lane,Halifax,1,61945
2199,4302,103 Jarvis Lane,Halifax,1,61945
2202,4302,105 Jarvis Lane,Halifax,1,61945
2203,4302,111 Jarvis Lane,Halifax,1,61945
2204,4302,113 Jarvis Lane,Halifax,1,61945
2205,4302,115 Jarvis Lane,Halifax,1,61945
2206,4302,121 Jarvis Lane,Halifax,1,61945
2207,4302,123 Jarvis Lane,Halifax,1,61945
2209,4302,125 Jarvis Lane,Halifax,1,61945
2210,4302,131 Jarvis Lane,Halifax,1,61945
2211,4302,133 Jarvis Lane,Halifax,1,61945
2212,4302,135 Jarvis Lane,Halifax,1,61945
2213,4302,141 Jarvis Lane,Halifax,1,61945
2214,4302,145 Jarvis Lane,Halifax,1,61945
2215,4302,15 Jarvis Lane,Halifax,1,61945
2216,4302,17 Jarvis Lane,Halifax,1,61945
2217,4302,19 Jarvis Lane,Halifax,1,61945
2218,4302,25 Jarvis Lane,Halifax,1,61945
2219,4302,27 Jarvis Lane,Halifax,1,61945
2220,4302,29 Jarvis Lane,Halifax,1,61945
2221,4302,35 Jarvis Lane,Halifax,1,61945
2222,4302,43 Connor Lane,Halifax,1,61945
2223,4302,37 Jarvis Lane,Halifax,1,61945
2224,4302,39 Jarvis Lane,Halifax,1,61945
2225,4302,55 Jarvis Lane,Halifax,1,61945
2226,4302,57 Jarvis Lane,Halifax,1,61945
2227,4302,59 Jarvis Lane,Halifax,1,61945
2228,4302,5220 Duffus St,Halifax,1,61945
2229,4302,5222 Duffus St,Halifax,1,61945
2230,4302,5224 Duffus St,Halifax,1,61945
2231,4302,5226 Duffus St,Halifax,1,61945
2232,4302,5230 Duffus St,Halifax,1,61945
2233,4302,5228 Duffus St,Halifax,1,61945
2234,4302,5232 Duffus St,Halifax,1,61945
2235,4302,5234 Duffus St,Halifax,1,61945
2236,4302,5236 Duffus St,Halifax,1,61945
2237,4302,5240 Duffus St,Halifax,1,61945
2238,4302,5242 Duffus St,Halifax,1,61945
2239,4302,5238 Duffus St,Halifax,1,61945
2240,4302,5244 Duffus St,Halifax,1,61945
2241,4302,5246 Duffus St,Halifax,1,61945
2242,4302,5248 Duffus St,Halifax,1,61945
2243,4302,5250 Duffus St,Halifax,1,61945
2244,4302,5252 Duffus St,Halifax,1,61945
2245,4302,5260 Duffus St,Halifax,1,61945
2246,4302,5262 Duffus St,Halifax,1,61945
2247,4302,5264 Duffus St,Halifax,1,61945
2248,4302,5266 Duffus St,Halifax,1,61945
2249,4302,5268 Duffus St,Halifax,1,61945
2250,4302,5270 Duffus St,Halifax,1,61945
2251,4302,5272 Duffus St,Halifax,1,61945
2252,4302,5274 Duffus St,Halifax,1,61945
2253,4303,3381 Federal Ave,Halifax,1,111021
2254,4303,6701 Chisholm Ave,Halifax,65,111047
2255,4303,3383 Federal Ave,Halifax,1,111021
2256,4303,3385 Federal Ave,Halifax,1,111021
2257,4303,3387 Federal Ave,Halifax,1,111021
2258,4303,3389 Federal Ave,Halifax,1,111021
2259,4303,3391 Federal Ave,Halifax,1,111021
2260,4303,3393 Federal Ave,Halifax,1,111021
2261,4303,3395 Federal Ave,Halifax,1,111021
2262,4303,3397 Federal Ave,Halifax,1,111021
2263,4303,3399 Federal Ave,Halifax,1,111021
2264,4303,3401 Federal Ave,Halifax,1,111021
2265,4303,3458 Micmac St,Halifax,1,111021
2266,4303,3462 Micmac St,Halifax,1,111021
2267,4301,3344 Federal Ave,Halifax,1,85027
2268,4303,3464 Micmac St,Halifax,1,111021
2269,4303,3466 Micmac St,Halifax,1,111021
2270,4303,3468 Micmac St,Halifax,1,111021
2271,4303,3470 Micmac St,Halifax,1,111021
2272,4302,3468 Barrington St,Halifax,1,61945
2273,4302,3466 Barrington St,Halifax,1,61945
2274,4303,3459 Micmac St,Halifax,1,111039
2275,4303,3460 Micmac St,Halifax,1,111021
2276,4303,3463 Micmac St,Halifax,1,111039
2277,4303,3465 Micmac St,Halifax,1,111039
2278,4303,3467 Micmac St,Halifax,1,111039
2279,4303,3469 Micmac St,Halifax,1,111039
2280,4303,3471 Micmac St,Halifax,1,111039
2281,4303,3472 Micmac St,Halifax,1,111021
2282,4303,3476 Micmac St,Halifax,1,111021
2283,4303,3480 Micmac St,Halifax,1,111021
2284,4303,3461 Micmac St,Halifax,1,111039
2285,4303,3484 Micmac St,Halifax,1,111021
2286,4303,3486 Micmac St,Halifax,1,111021
2287,4303,3488 Micmac St,Halifax,1,111021
2288,4303,3490 Micmac St,Halifax,1,111021
2289,4303,3492 Micmac St,Halifax,1,111021
2290,4303,3494 Micmac St,Halifax,1,111021
2291,4303,3496 Micmac St,Halifax,1,111021
2292,4303,3473 Micmac St,Halifax,1,111039
2293,4303,3475 Micmac St,Halifax,1,111039
2294,4303,3477 Micmac St,Halifax,1,111039
2295,4303,3479 Micmac St,Halifax,1,111039
2296,4303,3481 Micmac St,Halifax,1,111039
2297,4303,3483 Micmac St,Halifax,1,111039
2298,4303,3485 Micmac St,Halifax,1,111039
2299,4303,3487 Micmac St,Halifax,1,111039
2300,4303,3489 Micmac St,Halifax,1,111039
2301,4303,3491 Micmac St,Halifax,1,111039
2302,4303,3493 Micmac St,Halifax,1,111039
2303,4303,3424 Mcalpine Ave,Halifax,1,111021
2304,4303,3426 Mcalpine Ave,Halifax,1,111021
2305,4303,3428 Mcalpine Ave,Halifax,1,111021
2306,4303,3429 Mcalpine Ave,Halifax,1,111021
2307,4303,3430 Mcalpine Ave,Halifax,1,111021
2308,4303,3431 Mcalpine Ave,Halifax,1,111021
2309,4303,3482 Micmac St,Halifax,1,111021
2310,4303,3433 Mcalpine Ave,Halifax,1,111021
2311,4303,3434 Mcalpine Ave,Halifax,1,111021
2312,4303,3435 Mcalpine Ave,Halifax,1,111021
2313,4303,3437 Mcalpine Ave,Halifax,1,111021
2314,4303,3439 Mcalpine Ave,Halifax,1,111021
2315,4303,3441 Mcalpine Ave,Halifax,1,111021
2316,4303,3443 Mcalpine Ave,Halifax,1,111021
2317,4303,3445 Mcalpine Ave,Halifax,1,111021
2318,4303,3446 Mcalpine Ave,Halifax,1,111021
2319,4303,3448 Mcalpine Ave,Halifax,1,111021
2320,4303,3449 Mcalpine Ave,Halifax,1,111021
2321,4303,3450 Mcalpine Ave,Halifax,1,111021
2322,4303,3451 Mcalpine Ave,Halifax,1,111021
2323,4303,3452 Mcalpine Ave,Halifax,1,111021
2324,4303,3453 Mcalpine Ave,Halifax,1,111021
2325,4303,3454 Mcalpine Ave,Halifax,1,111021
2326,4303,3455 Mcalpine Ave,Halifax,1,111021
2327,4303,3456 Mcalpine Ave,Halifax,1,111021
2328,4303,3458 Mcalpine Ave,Halifax,1,111021
2329,4303,3460 Mcalpine Ave,Halifax,1,111021
2330,4303,3462 Mcalpine Ave,Halifax,1,111021
2331,4303,3464 Mcalpine Ave,Halifax,1,111021
2332,4303,3466 Mcalpine Ave,Halifax,1,111021
2333,4303,3468 Mcalpine Ave,Halifax,1,111021
2334,4303,3470 Mcalpine Ave,Halifax,1,111021
2335,4303,3472 Mcalpine Ave,Halifax,1,111021
2336,4303,3474 Mcalpine Ave,Halifax,1,111021
2337,4303,3476 Mcalpine Ave,Halifax,1,111021
2338,4303,3478 Mcalpine Ave,Halifax,1,111021
2339,4303,3480 Mcalpine Ave,Halifax,1,111021
2340,4303,3482 Mcalpine Ave,Halifax,1,111021
2341,4303,3484 Mcalpine Ave,Halifax,1,111021
2342,4303,3486 Mcalpine Ave,Halifax,1,111021
2343,4303,3488 Mcalpine Ave,Halifax,1,111021
2344,4303,3489 Mcalpine Ave,Halifax,1,111021
2345,4303,3490 Mcalpine Ave,Halifax,1,111021
2346,4303,3491 Mcalpine Ave,Halifax,1,111021
2347,4303,3492 Mcalpine Ave,Halifax,1,111021
2348,4303,3493 Mcalpine Ave,Halifax,1,111021
2349,4303,3494 Mcalpine Ave,Halifax,1,111021
2350,4303,3495 Mcalpine Ave,Halifax,1,111021
2351,4303,3497 Mcalpine Ave,Halifax,1,111021
2352,4303,3499 Mcalpine Ave,Halifax,1,111021
2353,4303,6640 Chisholm Ave,Halifax,1,111039
2354,4303,6641 Chisholm Ave,Halifax,1,111047
2355,4303,6644 Chisholm Ave,Halifax,1,111039
2356,4303,6645 Chisholm Ave,Halifax,1,111047
2357,4303,6648 Chisholm Ave,Halifax,1,111039
2358,4303,6649 Chisholm Ave,Halifax,1,111047
2359,4303,6652 Chisholm Ave,Halifax,1,111039
2360,4303,6655 Chisholm Ave,Halifax,1,111047
2361,4303,6656 Chisholm Ave,Halifax,1,111039
2362,4303,6659 Chisholm Ave,Halifax,1,111047
2363,4303,3432 Mcalpine Ave,Halifax,1,111021
2364,4303,6663 Chisholm Ave,Halifax,1,111047
2365,4303,6666 Chisholm Ave,Halifax,1,111021
2366,4303,6667 Chisholm Ave,Halifax,1,111047
2367,4303,6670 Chisholm Ave,Halifax,1,111021
2368,4303,6671 Chisholm Ave,Halifax,1,111047
2369,4303,6674 Chisholm Ave,Halifax,1,111021
2370,4303,6675 Chisholm Ave,Halifax,1,111047
2371,4303,6677 Chisholm Ave,Halifax,1,111047
2372,4303,6678 Chisholm Ave,Halifax,1,111021
2373,4303,6681 Chisholm Ave,Halifax,1,111047
2374,4303,6682 Chisholm Ave,Halifax,1,111021
2375,4303,6686 Chisholm Ave,Halifax,1,111021
2376,4303,6690 Chisholm Ave,Halifax,1,111021
2377,4303,6694 Chisholm Ave,Halifax,1,111021
2378,4303,6698 Chisholm Ave,Halifax,1,111021
2379,4303,6702 Chisholm Ave,Halifax,1,111021
2380,4303,6709 Chisholm Ave,Halifax,1,111047
2381,4303,6711 Chisholm Ave,Halifax,1,111047
2382,4303,6713 Chisholm Ave,Halifax,1,111047
2383,4303,6715 Chisholm Ave,Halifax,1,111047
2384,4303,6717 Chisholm Ave,Halifax,1,111047
2385,4303,6720 Chisholm Ave,Halifax,1,111021
2386,4303,6724 Chisholm Ave,Halifax,1,111021
2387,4303,6728 Chisholm Ave,Halifax,1,111021
2388,4304,2404 Adams Ave,Halifax,1,127738
2389,4304,2406 Adams Ave,Halifax,1,127738
2390,4304,2408 Adams Ave,Halifax,1,127738
2391,4304,2410 Adams Ave,Halifax,1,127738
2392,4304,2412 Adams Ave,Halifax,1,127738
2393,4304,2414 Adams Ave,Halifax,1,127738
2394,4304,2366 Breen Ave,Halifax,1,127738
2395,4304,2368 Breen Ave,Halifax,1,127738
2396,4304,2370 Breen Ave,Halifax,1,127738
2397,4304,2372 Breen Ave,Halifax,1,127738
2398,4304,2374 Breen Ave,Halifax,1,127738
2399,4304,2376 Breen Ave,Halifax,1,127738
2400,4304,2403 Cragg Ave,Halifax,1,127738
2401,4304,2404 Cragg Ave,Halifax,1,127738
2402,4304,2405 Cragg Ave,Halifax,1,127738
2403,4304,2407 Cragg Ave,Halifax,1,127738
2404,4304,2408 Cragg Ave,Halifax,1,127738
2405,4304,2409 Cragg Ave,Halifax,1,127738
2406,4304,2411 Cragg Ave,Halifax,1,127738
2407,4304,2412 Cragg Ave,Halifax,1,127738
2408,4304,2413 Cragg Ave,Halifax,1,127738
2409,4304,2416 Cragg Ave,Halifax,1,127738
2410,4304,2420 Cragg Ave,Halifax,1,127738
2411,4304,2447 Cardiff Pl,Halifax,1,127720
2412,4304,2449 Cardiff Pl,Halifax,1,127720
2413,4304,2451 Cardiff Pl,Halifax,1,127720
2414,4304,2453 Cardiff Pl,Halifax,1,127720
2415,4303,6662 Chisholm Ave,Halifax,1,111021
2416,4304,2455 Cardiff Pl,Halifax,1,127720
2417,4304,2457 Cardiff Pl,Halifax,1,127720
2418,4304,2458 Cardiff Pl,Halifax,1,127720
2419,4304,2459 Cardiff Pl,Halifax,1,127720
2420,4304,2454 Cardiff Pl,Halifax,1,127720
2421,4304,2461 Cardiff Pl,Halifax,1,127720
2422,4304,2439 Olympic Crt,Halifax,1,127720
2423,4304,2441 Olympic Crt,Halifax,1,127720
2424,4304,2443 Olympic Crt,Halifax,1,127720
2425,4304,2445 Olympic Crt,Halifax,1,127720
2426,4304,2447 Olympic Crt,Halifax,1,127720
2427,4304,2448 Olympic Crt,Halifax,1,127720
2428,4304,2449 Olympic Crt,Halifax,1,127720
2429,4304,2451 Olympic Crt,Halifax,1,127720
2430,4304,2452 Olympic Crt,Halifax,1,127720
2431,4304,2453 Olympic Crt,Halifax,1,127720
2432,4304,2455 Olympic Crt,Halifax,1,127720
2433,4304,2456 Olympic Crt,Halifax,1,127720
2434,4304,2457 Olympic Crt,Halifax,1,127720
2435,4304,2460 Olympic Crt,Halifax,1,127720
2436,4304,2445 Bristol Pl,Halifax,1,127720
2437,4304,2447 Bristol Pl,Halifax,1,127720
2438,4304,2449 Bristol Pl,Halifax,1,127720
2439,4304,2451 Bristol Pl,Halifax,1,127720
2440,4304,2452 Bristol Pl,Halifax,1,127720
2441,4304,2453 Bristol Pl,Halifax,1,127720
2442,4304,2455 Bristol Pl,Halifax,1,127720
2443,4304,2456 Bristol Pl,Halifax,1,127720
2444,4304,2457 Bristol Pl,Halifax,1,127720
2445,4304,2459 Bristol Pl,Halifax,1,127720
2446,4304,5457 Heron Walk,Halifax,1,127738
2447,4304,5461 Heron Walk,Halifax,1,127738
2448,4304,5459 Heron Walk,Halifax,1,127738
2449,4304,5463 Heron Walk,Halifax,1,127738
2450,4304,5465 Heron Walk,Halifax,1,127738
2451,4304,5467 Heron Walk,Halifax,1,127738
2452,4304,5469 Heron Walk,Halifax,1,127738
2453,4304,5471 Heron Walk,Halifax,1,127738
2454,4304,5473 Heron Walk,Halifax,1,127738
2455,4304,5475 Heron Walk,Halifax,1,127738
2456,4304,5477 Heron Walk,Halifax,1,127738
2457,4304,2458 Aukland Pl,Halifax,1,127720
2458,4304,2454 Aukland Pl,Halifax,1,127720
2459,4304,2439 Middle Lane,Halifax,1,127720
2460,4304,2441 Middle Lane,Halifax,1,127720
2461,4304,2443 Middle Lane,Halifax,1,127720
2462,4304,2445 Middle Lane,Halifax,1,127720
2463,4304,2447 Middle Lane,Halifax,1,127720
2464,4304,2448 Middle Lane,Halifax,1,127720
2465,4304,2449 Middle Lane,Halifax,1,127720
2466,4304,2451 Middle Lane,Halifax,1,127720
2467,4304,2453 Middle Lane,Halifax,1,127720
2468,4304,2455 Middle Lane,Halifax,1,127720
2469,4304,2456 Middle Lane,Halifax,1,127720
2470,4304,2457 Middle Lane,Halifax,1,127720
2471,4304,2459 Middle Lane,Halifax,1,127720
2472,4304,5412 Sunrise Walk,Halifax,1,127720
2473,4304,5414 Sunrise Walk,Halifax,1,127720
2474,4304,5416 Sunrise Walk,Halifax,1,127720
2475,4304,5418 Sunrise Walk,Halifax,1,127720
2476,4304,5420 Sunrise Walk,Halifax,1,127720
2477,4304,5422 Sunrise Walk,Halifax,1,127720
2478,4304,5438 Sunrise Walk,Halifax,1,127720
2479,4304,5440 Sunrise Walk,Halifax,1,127720
2480,4304,5442 Sunrise Walk,Halifax,1,127720
2481,4304,5444 Sunrise Walk,Halifax,1,127720
2482,4304,5446 Sunrise Walk,Halifax,1,127720
2483,4304,5448 Sunrise Walk,Halifax,1,127720
2484,4304,5450 Sunrise Walk,Halifax,1,127720
2485,4304,5452 Sunrise Walk,Halifax,1,127720
2486,4304,5466 Sunrise Walk,Halifax,1,127720
2487,4304,5470 Sunrise Walk,Halifax,1,127720
2488,4304,5468 Sunrise Walk,Halifax,1,127720
2489,4304,5472 Sunrise Walk,Halifax,1,127720
2490,4304,5474 Sunrise Walk,Halifax,1,127720
2491,4304,5476 Sunrise Walk,Halifax,1,127720
2492,4304,5478 Sunrise Walk,Halifax,1,127720
2493,4304,5480 Sunrise Walk,Halifax,1,127720
2494,4304,2398 Brunswick St,Halifax,1,127738
2495,4304,2402 Brunswick St,Halifax,1,127738
2496,4304,2404 Brunswick St,Halifax,1,127738
2497,4304,2406 Brunswick St,Halifax,1,127738
2498,4304,2408 Brunswick St,Halifax,1,127738
2499,4304,2410 Brunswick St,Halifax,1,127738
2500,4304,2412 Brunswick St,Halifax,1,127738
2501,4304,2400 Brunswick St,Halifax,1,127738
2502,4304,2414 Brunswick St,Halifax,1,127738
2503,4304,2438 Brunswick St,Halifax,1,127720
2504,4304,2442 Brunswick St,Halifax,1,127720
2505,4304,2440 Brunswick St,Halifax,1,127720
2506,4304,2444 Brunswick St,Halifax,1,127720
2507,4304,2446 Brunswick St,Halifax,1,127720
2508,4304,2448 Brunswick St,Halifax,1,127720
2509,4304,2450 Brunswick St,Halifax,1,127720
2510,4304,2452 Brunswick St,Halifax,1,127720
2511,4304,2454 Brunswick St,Halifax,1,127720
2512,4304,2456 Brunswick St,Halifax,1,127720
2513,4304,2458 Brunswick St,Halifax,1,127720
2514,4304,2460 Brunswick St,Halifax,1,127720
2515,4304,2401 Gottingen St,Halifax,1,127738
2516,4304,2403 Gottingen St,Halifax,1,127738
2517,4304,2405 Gottingen St,Halifax,1,127738
2518,4304,2407 Gottingen St,Halifax,1,127738
2519,4304,2409 Gottingen St,Halifax,1,127738
2520,4304,2411 Gottingen St,Halifax,1,127738
2521,4304,2413 Gottingen St,Halifax,1,127738
